label,total_trades,wins,losses,win_rate,profit_factor,total_return_pct,max_drawdown_pct,worst_day_pct,avg_rr,max_consecutive_losses,score,ADX_MINIMUM,ADX_MIXED_MINIMUM,ATR_SL_MULT,ATR_TP1_MULT,MOMENTUM_BODY_ATR_PCT,SLOPE_GATE_MIXED
combo_235,158,79,79,50.0,0.9549038993897089,-0.2967599310825317,1.5338742264100491,-0.48815249322802623,0.9549038993897089,5,7.912910575535726,20,20,1.2,1.5,0.3,True
combo_236,158,79,79,50.0,0.954925869414996,-0.2964024739541783,1.5381200947760658,-0.48815249322802623,0.954925869414996,5,7.90481726762074,20,20,1.2,1.5,0.35,True
combo_31,163,68,95,41.717791411042946,0.9009550112746239,-0.5022193288134149,1.2418704089277568,-0.3213089948651213,1.2586871481042539,9,7.904699630484017,16,18,0.8,2.0,0.3,True
combo_220,160,68,92,42.5,0.9008430563309902,-0.5197870240238263,1.2346309022069586,-0.3254349954853569,1.2187876644478104,7,7.87927524688407,20,20,0.8,2.0,0.3,True
combo_163,161,68,93,42.2360248447205,0.9057352974239126,-0.497974275165383,1.2696075709982122,-0.3254349954853569,1.2387262155944687,7,7.879150694660011,20,16,0.8,1.5,0.3,True
combo_258,160,74,86,46.25,0.9173177016354879,-0.4869357216910576,1.3285880895834723,-0.4067937443567007,1.0660719235223237,5,7.872532976342406,22,16,1.0,2.5,0.25,True
combo_162,161,68,93,42.2360248447205,0.9044925543623307,-0.5048443657699391,1.2696943326077013,-0.3254349954853569,1.237026581701423,7,7.863114695522935,20,16,0.8,1.5,0.25,True
combo_164,161,68,93,42.2360248447205,0.904575517463258,-0.5042868769571942,1.273974295522456,-0.3254349954853569,1.237140045942397,7,7.85566314510907,20,16,0.8,1.5,0.35,True
combo_221,160,68,92,42.5,0.8993986127280827,-0.5275547757299792,1.2404503187458373,-0.3254349954853569,1.2168334172203472,7,7.849308101924164,20,20,0.8,2.0,0.35,True
combo_259,160,74,86,46.25,0.9144992522414286,-0.5033863806067385,1.328804887073505,-0.4067937443567007,1.062796428280579,5,7.8356895579639065,22,16,1.0,2.5,0.3,True
combo_174,160,72,88,45.0,0.9238809196811126,-0.4480155304615619,1.3979434736495964,-0.4067937443567007,1.12918779072136,7,7.8189144842811515,20,16,1.0,2.0,0.25,True
combo_175,160,72,88,45.0,0.921062713796604,-0.4644661893772427,1.3981714451847918,-0.4067937443567007,1.125743316862516,7,7.782051152907833,20,16,1.0,2.0,0.3,True
combo_176,160,72,88,45.0,0.9206893291680054,-0.4663510333084559,1.3981975699053573,-0.4067937443567007,1.1252869578720066,7,7.777322635215111,20,16,1.0,2.0,0.35,True
combo_261,160,80,80,50.0,0.9497959660922941,-0.33745235680897895,1.5863178952922268,-0.48815249322802623,0.9497959660922941,4,7.756597691933999,22,16,1.2,1.5,0.25,True
combo_260,160,74,86,46.25,0.9107138753202757,-0.5253214110922126,1.3544139945519573,-0.4067937443567007,1.0583972064532934,5,7.735650058552736,22,16,1.0,2.5,0.35,True
combo_143,163,70,93,42.944785276073624,0.9001416114237465,-0.5111222374233911,1.3434096684734407,-0.3213089948651213,1.1959024266058347,9,7.689035658578889,18,20,0.8,2.5,0.35,True
combo_45,163,82,81,50.306748466257666,0.9266258249364773,-0.4705503300790297,1.487383080522478,-0.31684609712589007,0.9153255099982276,6,7.686216923280303,16,18,1.2,1.5,0.25,True
combo_207,160,80,80,50.0,0.9411821092241123,-0.39238840617648385,1.586911651796587,-0.48815249322802623,0.9411821092241123,5,7.641803585559707,20,18,1.2,1.5,0.25,True
combo_41,163,74,89,45.39877300613497,0.9022993768146855,-0.5543780728282728,1.3839580880942004,-0.3227126689089073,1.0851978991419868,7,7.60788855554432,16,18,1.0,2.0,0.35,True
combo_234,158,78,80,49.36708860759494,0.9323652238761455,-0.4490949851180922,1.536188793271021,-0.48815249322802623,0.9562720244883544,5,7.606727159660367,20,20,1.2,1.5,0.25,True
combo_33,163,69,94,42.331288343558285,0.8959869703793817,-0.5254533502540871,1.3682757447887506,-0.3213089948651213,1.2206199306617664,9,7.5905915390892735,16,18,0.8,2.5,0.25,True
combo_127,162,84,78,51.85185185185185,0.944340811044183,-0.35417282353118934,1.6623195983664285,-0.31684609712589007,0.8768878959695985,5,7.561682501943378,18,18,1.2,1.5,0.3,True
combo_128,162,84,78,51.85185185185185,0.9443556862027623,-0.35381536640283595,1.6665603983109984,-0.31684609712589007,0.8769017086168507,5,7.55352838220421,18,18,1.2,1.5,0.35,True
combo_34,163,69,94,42.331288343558285,0.8926327092617742,-0.5422498773866536,1.3685042283355584,-0.3213089948651213,1.2160503575450254,9,7.548193697253299,16,18,0.8,2.5,0.3,True
combo_147,161,74,87,45.962732919254655,0.9061598767395124,-0.5328527957529149,1.430160365082406,-0.3227126689089073,1.0653501253559132,7,7.544851639353854,18,20,1.0,2.0,0.25,True
combo_148,161,74,87,45.962732919254655,0.9032332986563519,-0.5493034546685958,1.4303935514885946,-0.3227126689089073,1.061909418690576,7,7.506894156252032,18,20,1.0,2.0,0.3,True
combo_264,160,81,79,50.625,0.9322621826579502,-0.4534148532064282,1.5952615976977496,-0.48815249322802623,0.9092433633330627,4,7.505391204580789,22,16,1.2,2.0,0.25,True
combo_149,161,74,87,45.962732919254655,0.9028338912795718,-0.551188298599809,1.430420273813853,-0.3227126689089073,1.0614398451530103,7,7.501904215868108,18,20,1.0,2.0,0.35,True
combo_265,160,81,79,50.625,0.9298344577089048,-0.46951964390528156,1.5955160640413628,-0.48815249322802623,0.9068755822099195,4,7.472552627053682,22,16,1.2,2.0,0.3,True
combo_35,163,69,94,42.331288343558285,0.8883685603360957,-0.5680844913155743,1.3922794412279247,-0.3213089948651213,1.2102412271245362,9,7.445084475247321,16,18,0.8,2.5,0.35,True
combo_19,163,82,81,50.306748466257666,0.9287141641416423,-0.4572299811354169,1.622861224380251,-0.31684609712589007,0.91738838165211,6,7.442804202088213,16,16,1.2,1.5,0.3,True
combo_69,162,73,89,45.06172839506173,0.8899542544864982,-0.6238157820758351,1.384316776270864,-0.3227126689089073,1.085012721223265,7,7.439001101285338,16,20,1.0,2.5,0.25,True
combo_266,160,81,79,50.625,0.9284601317344687,-0.47837820552347693,1.6032204384919237,-0.48815249322802623,0.9055351902101608,4,7.438971337599101,22,16,1.2,2.0,0.35,True
combo_20,163,82,81,50.306748466257666,0.9287174064175546,-0.45687252400706346,1.6271099748822255,-0.31684609712589007,0.9173915843880722,6,7.434517852407564,16,16,1.2,1.5,0.35,True
combo_77,162,81,81,50.0,0.8925028828443555,-0.6833010203224111,1.4007955810284494,-0.32207624114049394,0.8925028828443554,6,7.401787156225451,16,20,1.2,2.0,0.35,True
combo_70,162,73,89,45.06172839506173,0.8870177685161246,-0.640266440991516,1.3845427996451822,-0.3227126689089073,1.0814326218895218,7,7.400958865375122,16,20,1.0,2.5,0.3,True
combo_181,160,80,80,50.0,0.9405434101829546,-0.3947567356801446,1.737532522915751,-0.48815249322802623,0.9405434101829546,5,7.332990688157972,20,16,1.2,1.5,0.3,True
combo_182,160,80,80,50.0,0.9405549629780277,-0.39439927855179124,1.7417688783038305,-0.48815249322802623,0.9405549629780277,5,7.32481223389672,20,16,1.2,1.5,0.35,True
combo_71,162,73,89,45.06172839506173,0.8841746541992407,-0.660149284261046,1.4073827493012867,-0.3227126689089073,1.0779663592292112,7,7.316906401259311,16,20,1.0,2.5,0.35,True
combo_3,163,67,96,41.104294478527606,0.8766678033414927,-0.6305074879036546,1.386038014258673,-0.3213089948651213,1.2561210316534823,9,7.309348260945754,16,16,0.8,2.0,0.25,True
combo_321,158,80,78,50.63291139240506,0.9118789862809955,-0.5901021485426318,1.5475661799686888,-0.48815249322802623,0.8890820116239706,4,7.308606428601262,22,20,1.2,2.5,0.25,True
combo_192,161,68,93,42.2360248447205,0.8775259930131101,-0.6489089775970788,1.379686102318547,-0.3254349954853569,1.200145843385577,7,7.301433236695469,20,18,0.8,2.0,0.25,True
combo_111,163,69,94,42.331288343558285,0.8767306548108253,-0.629970674397322,1.3926736109819644,-0.3213089948651213,1.1943866891625738,9,7.296973988945664,18,18,0.8,2.0,0.25,True
combo_39,163,73,90,44.785276073619634,0.8906508889733447,-0.6265678568123404,1.4734602961470036,-0.3227126689089073,1.098062739830151,7,7.276304369033269,16,18,1.0,2.0,0.25,True
combo_322,158,80,78,50.63291139240506,0.9094459667423791,-0.6062069392414852,1.547813383531837,-0.48815249322802623,0.8867098175738197,4,7.275729430739375,22,20,1.2,2.5,0.3,True
combo_4,163,67,96,41.104294478527606,0.8733479969204184,-0.6473040150362213,1.3862697207421404,-0.3213089948651213,1.2513642940949277,9,7.2672885202017925,16,16,0.8,2.0,0.3,True
combo_193,161,68,93,42.2360248447205,0.8743230282028047,-0.6657055047296454,1.3799168370961301,-0.3254349954853569,1.1957653179832477,7,7.260543855470966,20,18,0.8,2.0,0.3,True
combo_112,163,69,94,42.331288343558285,0.8734097294648889,-0.6467672015298885,1.3929064098204031,-0.3213089948651213,1.1898625299956456,9,7.254900874243137,18,18,0.8,2.0,0.3,True
combo_150,161,74,87,45.962732919254655,0.8869464336294511,-0.6419525765450963,1.4525565933654743,-0.3227126689089073,1.0427613476454358,7,7.253374861291014,18,20,1.0,2.5,0.25,True
combo_126,162,83,79,51.23456790123457,0.9211370000265549,-0.5065078775667498,1.66482853700794,-0.31684609712589007,0.8767448554469617,5,7.248458987466292,18,18,1.2,1.5,0.25,True
combo_40,163,73,90,44.785276073619634,0.8877460282325026,-0.6430185157280212,1.4737006635203782,-0.3227126689089073,1.0944814046702087,7,7.23854969742026,16,18,1.0,2.0,0.3,True
combo_5,163,67,96,41.104294478527606,0.8718769651044028,-0.6550717667423741,1.3920898021702584,-0.3213089948651213,1.2492565470152637,9,7.237054163332323,16,16,0.8,2.0,0.35,True
combo_194,161,68,93,42.2360248447205,0.8729032932087725,-0.6734732564357983,1.3857390703644379,-0.3254349954853569,1.1938236215943505,7,7.23081816314095,20,18,0.8,2.0,0.35,True
combo_113,163,69,94,42.331288343558285,0.8719381709770454,-0.6545349532360124,1.3987261966285751,-0.3213089948651213,1.1878577981426417,9,7.2246618398952975,18,18,0.8,2.0,0.35,True
combo_151,161,74,87,45.962732919254655,0.8840140022640716,-0.6584032354607771,1.4527936376786976,-0.3227126689089073,1.0393137594185706,7,7.215351129552932,18,20,1.0,2.5,0.3,True
combo_294,160,82,78,51.24999999999999,0.9198368692219825,-0.5339082327641227,1.666628004678257,-0.48815249322802623,0.8749667780404224,4,7.198158566481249,22,18,1.2,2.5,0.25,True
combo_6,163,68,95,41.717791411042946,0.8785615244879892,-0.6183733879924257,1.4606388807493942,-0.3213089948651213,1.2274021297993967,9,7.185150789384892,16,16,0.8,2.5,0.25,True
combo_323,158,80,78,50.63291139240506,0.9062207758405432,-0.6273548185817635,1.5733998782685648,-0.48815249322802623,0.8835652564445295,4,7.18173059257742,22,20,1.2,2.5,0.35,True
combo_295,160,82,78,51.24999999999999,0.9173930924497461,-0.550013023462976,1.6668942268188875,-0.48815249322802623,0.872642209891222,4,7.165135959128197,22,18,1.2,2.5,0.3,True
combo_7,163,68,95,41.717791411042946,0.8752290605436378,-0.6351699151249923,1.4608827876909227,-0.3213089948651213,1.222746481641847,9,7.142940072492036,16,16,0.8,2.5,0.3,True
combo_18,163,81,82,49.693251533742334,0.9058357940126911,-0.6095650351709774,1.6253141397426434,-0.31684609712589007,0.917018951963465,6,7.132947143056135,16,16,1.2,1.5,0.25,True
combo_114,163,70,93,42.944785276073624,0.8765051297162464,-0.6286288029069692,1.4785823907638733,-0.3213089948651213,1.1644996723372987,9,7.123572114181232,18,18,0.8,2.5,0.25,True
combo_100,162,83,79,51.23456790123457,0.9267260859710263,-0.4686971412171406,1.7756165932949115,-0.31684609712589007,0.8820645878519409,7,7.101679102511871,18,16,1.2,1.5,0.3,True
combo_101,162,83,79,51.23456790123457,0.9267278681425183,-0.4683396840887872,1.7798520999193563,-0.31684609712589007,0.88206628413565,7,7.093404639542077,18,16,1.2,1.5,0.35,True
combo_115,163,70,93,42.944785276073624,0.8731709619219876,-0.6454253300395358,1.4788292746061458,-0.3213089948651213,1.1600699922677835,9,7.081338404987815,18,18,0.8,2.5,0.3,True
combo_296,160,82,78,51.24999999999999,0.9141559827293523,-0.5711609028032545,1.6924751435191288,-0.48815249322802623,0.8695630079620669,4,7.0710290888536385,22,18,1.2,2.5,0.35,True
combo_84,163,68,95,41.717791411042946,0.866813419644222,-0.6836067044853262,1.4460434634217096,-0.3213089948651213,1.2109893362676631,9,7.064243917356138,18,16,0.8,2.0,0.25,True
combo_75,162,80,82,49.382716049382715,0.8806482252274671,-0.7666355033863074,1.5004788446370647,-0.32207624114049394,0.9026644308581537,6,7.042206811307389,16,20,1.2,2.0,0.25,True
combo_180,160,79,81,49.375,0.9183298847149562,-0.547091789715705,1.7401544035942043,-0.48815249322802623,0.9415787425558413,5,7.029444145103302,20,16,1.2,1.5,0.25,True
combo_85,163,68,95,41.717791411042946,0.8635041736705954,-0.7004032316178928,1.4462851835461967,-0.3213089948651213,1.206366124980979,9,7.022269753804614,18,16,0.8,2.0,0.3,True
combo_76,162,80,82,49.382716049382715,0.878101608058355,-0.7827402940851608,1.5007190557744288,-0.32207624114049394,0.9000541482598139,6,7.008207821992111,16,20,1.2,2.0,0.3,True
combo_86,163,68,95,41.717791411042946,0.8620427302951618,-0.7081709833240165,1.4521060047551528,-0.3213089948651213,1.2043244026182407,9,6.992129801779303,18,16,0.8,2.0,0.35,True
combo_165,161,67,94,41.61490683229814,0.8637338143470072,-0.7236885118848003,1.4541290232361777,-0.3254349954853569,1.2118056499793832,7,6.977235841055319,20,16,0.8,2.0,0.25,True
combo_166,161,67,94,41.61490683229814,0.860534798878545,-0.740485039017367,1.454372207636013,-0.3254349954853569,1.2073174790236303,7,6.93636105400474,20,16,0.8,2.0,0.3,True
combo_167,161,67,94,41.61490683229814,0.8591234609409869,-0.7482527907235198,1.4601958844069796,-0.3254349954853569,1.2053373929619817,7,6.90671644523415,20,16,0.8,2.0,0.35,True
combo_87,163,69,94,42.331288343558285,0.8665496916168927,-0.6822648329949734,1.531892768336113,-0.3213089948651213,1.1805169711882304,9,6.890578962999213,18,16,0.8,2.5,0.25,True
combo_88,163,69,94,42.331288343558285,0.8632272964705044,-0.6990613601275399,1.532148553590258,-0.3213089948651213,1.1759908096844554,9,6.848445177460759,18,16,0.8,2.5,0.3,True
combo_99,162,82,80,50.617283950617285,0.9038038840948188,-0.621032195252701,1.7782965310684926,-0.31684609712589007,0.8817598869217744,7,6.790929681184852,18,16,1.2,1.5,0.25,True
combo_210,160,79,81,49.375,0.8848070210521268,-0.7737802462973923,1.655773359344349,-0.48815249322802623,0.907207198800282,5,6.749633368683874,20,18,1.2,2.0,0.25,True
combo_152,161,73,88,45.3416149068323,0.8651236539025275,-0.7780208185242081,1.5705937111964416,-0.3227126689089073,1.0428887882660607,7,6.7310387073702875,18,20,1.0,2.5,0.35,True
combo_211,160,79,81,49.375,0.8823731550180846,-0.7898850369962456,1.6560384554366858,-0.48815249322802623,0.9047117159046183,5,6.716712120809351,20,18,1.2,2.0,0.3,True
combo_50,163,81,82,49.693251533742334,0.8662507588044489,-0.8600072043936379,1.5764522590666228,-0.31684609712589007,0.8769452126168494,6,6.7095994677144235,16,18,1.2,2.0,0.35,True
combo_212,160,79,81,49.375,0.8821267881558862,-0.7909827297822047,1.6617469209267866,-0.48815249322802623,0.9044591119066682,5,6.702282674814187,20,18,1.2,2.0,0.35,True
combo_8,163,67,96,41.104294478527606,0.8565519225876087,-0.7415181361670693,1.5647057638718147,-0.3213089948651213,1.2272982771404546,9,6.695348630048923,16,16,0.8,2.5,0.35,True
combo_120,162,74,88,45.67901234567901,0.870686657092029,-0.7422050614787004,1.6376240336384513,-0.3227126689089073,1.0354111597851157,7,6.680515972904038,18,18,1.0,2.0,0.25,True
combo_222,160,68,92,42.5,0.8506710639028037,-0.7824179405360627,1.5265105150228089,-0.3254349954853569,1.1509079099861463,7,6.662480638714387,20,20,0.8,2.5,0.25,True
combo_237,158,77,81,48.734177215189874,0.8716634656860001,-0.8580594134023704,1.6040056376437775,-0.48815249322802623,0.9169446846826753,5,6.65959367487126,20,20,1.2,2.0,0.25,True
combo_42,163,73,90,44.785276073619634,0.8577018168263958,-0.8153652720380924,1.574400386065752,-0.3227126689089073,1.0574405960873374,7,6.650534760113407,16,18,1.0,2.5,0.25,True
combo_121,162,74,88,45.67901234567901,0.8677806441706036,-0.7586557203943812,1.6378910468157255,-0.3227126689089073,1.0319553606353122,7,6.642696487877395,18,18,1.0,2.0,0.3,True
combo_122,162,74,88,45.67901234567901,0.867361170824232,-0.7605405643255945,1.6379216455675485,-0.3227126689089073,1.0314565274666545,7,6.637498134944427,18,18,1.0,2.0,0.35,True
combo_116,163,69,94,42.331288343558285,0.854518792547598,-0.7517735510815837,1.5826444307235379,-0.3213089948651213,1.1641270507170174,9,6.634012288488113,18,18,0.8,2.5,0.35,True
combo_12,163,72,91,44.171779141104295,0.8647616934760342,-0.7817196065100871,1.6272897925932048,-0.3227126689089073,1.0929626959210987,7,6.632177546318888,16,16,1.0,2.0,0.25,True
combo_238,158,77,81,48.734177215189874,0.8692141427639059,-0.8741642041012238,1.6042624455119714,-0.48815249322802623,0.9143681242061865,5,6.626534434564503,20,20,1.2,2.0,0.3,True
combo_223,160,68,92,42.5,0.8474250642426935,-0.7992144676686294,1.526765697387917,-0.3254349954853569,1.1465162633871735,7,6.621112013816786,20,20,0.8,2.5,0.3,True
combo_43,163,73,90,44.785276073619634,0.8547870088572441,-0.8318159309537733,1.5746574452113804,-0.3227126689089073,1.0538469972212599,7,6.612647232672794,16,18,1.0,2.5,0.3,True
combo_239,158,77,81,48.734177215189874,0.8689573187379095,-0.875261896887183,1.6099733418899087,-0.48815249322802623,0.9140979586723464,5,6.611995555155687,20,20,1.2,2.0,0.35,True
combo_13,163,72,91,44.171779141104295,0.8618743882230749,-0.798170265425768,1.6275552543597607,-0.3227126689089073,1.089313462893053,7,6.594548240798344,16,16,1.0,2.0,0.3,True
combo_14,163,72,91,44.171779141104295,0.8614538477748058,-0.8000551093569811,1.6275856753282656,-0.3227126689089073,1.0887819464931574,7,6.589339572413035,16,16,1.0,2.0,0.35,True
combo_44,163,73,90,44.785276073619634,0.8521562938817873,-0.8516987742233032,1.5974914057201077,-0.3227126689089073,1.0506036499912446,7,6.530730740266004,16,18,1.0,2.5,0.35,True
combo_93,162,73,89,45.06172839506173,0.8610468703409883,-0.8013855384681811,1.6962706349569014,-0.3227126689089073,1.0497694720595612,7,6.437234664261989,18,16,1.0,2.0,0.25,True
combo_231,158,71,87,44.936708860759495,0.8545688909727264,-0.848840638981288,1.6435686513064425,-0.4067937443567007,1.0471477959806645,7,6.414131287623736,20,20,1.0,2.5,0.25,True
combo_89,163,68,95,41.717791411042946,0.8448053536561044,-0.8054095811695879,1.6359647418038588,-0.3213089948651213,1.180242773490146,9,6.403419262368533,18,16,0.8,2.5,0.35,True
combo_94,162,73,89,45.06172839506173,0.8581519388205522,-0.8178361973838619,1.6965472104116168,-0.3227126689089073,1.0462400350003993,7,6.399506868690357,18,16,1.0,2.0,0.3,True
combo_95,162,73,89,45.06172839506173,0.8577279064460012,-0.8197210413150752,1.6965789049661162,-0.3227126689089073,1.0457230640232067,7,6.394260733870243,18,16,1.0,2.0,0.35,True
combo_232,158,71,87,44.936708860759495,0.8517064769004019,-0.8652912978969689,1.6438369057907638,-0.4067937443567007,1.0436403308497881,7,6.376745308474007,20,20,1.0,2.5,0.3,True
combo_48,163,80,83,49.079754601226995,0.8548004805747853,-0.9433416874575341,1.676105489968715,-0.31684609712589007,0.8868554985963398,6,6.354122982081656,16,18,1.2,2.0,0.25,True
combo_49,163,80,83,49.079754601226995,0.8522744388678972,-0.9594464781563875,1.676373817114763,-0.31684609712589007,0.8842347303254433,6,6.320273515371253,16,18,1.2,2.0,0.3,True
combo_156,161,81,80,50.31055900621118,0.861144835083779,-0.894304158751751,1.7524657670104176,-0.32207624114049394,0.8505134173666954,5,6.269364737441079,18,20,1.2,2.0,0.25,True
combo_78,162,80,82,49.382716049382715,0.8607732993017784,-0.8934849862166885,1.7620977163640497,-0.32207624114049394,0.8822926317843228,6,6.256795067181341,16,20,1.2,2.5,0.25,True
combo_267,160,81,79,50.625,0.884360796127939,-0.7733752896242513,1.9041078844110202,-0.48815249322802623,0.8625247270877429,4,6.248704547645225,22,16,1.2,2.5,0.25,True
combo_157,161,81,80,50.31055900621118,0.8585987453482148,-0.9104089494506042,1.7527459630232172,-0.32207624114049394,0.8479987608377431,5,6.23529105271041,18,20,1.2,2.0,0.3,True
combo_158,161,81,80,50.31055900621118,0.8583243305534178,-0.9115066422365927,1.7527650642755264,-0.32207624114049394,0.847727733879919,5,6.23195985586483,18,20,1.2,2.0,0.35,True
combo_15,163,72,91,44.171779141104295,0.8411240824504262,-0.9183523732513713,1.6765993528434182,-0.3227126689089073,1.0630873819859554,7,6.228865932191739,16,16,1.0,2.5,0.25,True
combo_123,162,74,88,45.67901234567901,0.8450010077451643,-0.8896300566408317,1.698213418210348,-0.3227126689089073,1.0048660632645197,7,6.22876821271053,18,18,1.0,2.5,0.25,True
combo_79,162,80,82,49.382716049382715,0.8582179332590623,-0.9095897769155417,1.7623797387064506,-0.32207624114049394,0.8796733815905389,6,6.222624966719951,16,20,1.2,2.5,0.3,True
combo_268,160,81,79,50.625,0.8819160807951153,-0.7894800803231047,1.904412040872784,-0.48815249322802623,0.8601403750964703,4,6.215596686044032,22,16,1.2,2.5,0.3,True
combo_224,160,67,93,41.875,0.830094937312648,-0.9028848586001985,1.6280371085322816,-0.3254349954853569,1.1522213308966607,7,6.1934327267618166,20,20,0.8,2.5,0.35,True
combo_16,163,72,91,44.171779141104295,0.8382297032324014,-0.9348030321670522,1.6768730984554094,-0.3227126689089073,1.059429208252063,7,6.1911493193296705,16,16,1.0,2.5,0.3,True
combo_124,162,74,88,45.67901234567901,0.8420872533880776,-0.9060807155565126,1.6984905515318758,-0.3227126689089073,1.001401058083119,7,6.190851073038767,18,18,1.0,2.5,0.3,True
combo_269,160,81,79,50.625,0.8786672443283295,-0.810627959663383,1.9299818316606079,-0.48815249322802623,0.8569717568140498,4,6.121394800130389,22,16,1.2,2.5,0.35,True
combo_80,162,80,82,49.382716049382715,0.8549868323302455,-0.935984168525858,1.7932199038390786,-0.32207624114049394,0.8763615031385017,6,6.115436431361368,16,20,1.2,2.5,0.35,True
combo_204,160,73,87,45.625,0.8485967570783993,-0.888750530570047,1.7982275864364765,-0.4067937443567007,1.0113413406276814,7,6.045137132626017,20,18,1.0,2.5,0.25,True
combo_205,160,73,87,45.625,0.8457488596480763,-0.9052011894857277,1.7985210835249665,-0.4067937443567007,1.0079472710874335,7,6.007845834687966,20,18,1.0,2.5,0.3,True
combo_96,162,73,89,45.06172839506173,0.8354846864926211,-0.9488105336303124,1.7569110764085079,-0.3227126689089073,1.018604617778675,7,5.986619445294038,18,16,1.0,2.5,0.25,True
combo_183,160,78,82,48.75,0.8560573964135502,-0.9708654664970527,1.8516722066154063,-0.48815249322802623,0.8999577757168091,5,5.971796817656163,20,16,1.2,2.0,0.25,True
combo_97,162,73,89,45.06172839506173,0.8325820877916603,-0.9652611925459933,1.7571977886656438,-0.3227126689089073,1.0150658330610653,7,5.948794704312319,18,16,1.0,2.5,0.3,True
combo_184,160,78,82,48.75,0.8536246294416165,-0.9869702571959061,1.8519686669150555,-0.48815249322802623,0.8974002514642635,5,5.938823831988103,20,16,1.2,2.0,0.3,True
combo_185,160,78,82,48.75,0.8533591193558031,-0.9880679499818652,1.8576679334659452,-0.48815249322802623,0.8971211254766134,5,5.924221351635209,20,16,1.2,2.0,0.35,True
combo_233,158,70,88,44.303797468354425,0.8342927723257932,-0.981561593322258,1.7630300858018417,-0.4067937443567007,1.0488251994952829,7,5.906086754993121,20,20,1.0,2.5,0.35,True
combo_195,161,68,93,42.2360248447205,0.8174199320528411,-0.966661635611832,1.7098480566471261,-0.3254349954853569,1.1179419658957974,7,5.881172389428243,20,18,0.8,2.5,0.25,True
combo_196,161,68,93,42.2360248447205,0.8141989048617395,-0.9834581627443986,1.7101338870208962,-0.3254349954853569,1.1135367375314966,7,5.839992193203404,20,18,0.8,2.5,0.3,True
combo_159,161,81,80,50.31055900621118,0.854341075669619,-0.9372728761640173,1.926301231150033,-0.32207624114049394,0.8437936549823398,5,5.832171856314116,18,20,1.2,2.5,0.25,True
combo_160,161,81,80,50.31055900621118,0.8517904778116389,-0.9533776668628707,1.9266091564542602,-0.32207624114049394,0.8412745459868038,5,5.7979976317764335,18,20,1.2,2.5,0.3,True
combo_17,163,71,92,43.558282208588956,0.8216728015068306,-1.045211162267544,1.7895481953191656,-0.3227126689089073,1.0647027850511044,7,5.745026043296202,16,16,1.0,2.5,0.35,True
combo_177,160,72,88,45.0,0.8357624540046015,-0.9666560733863152,1.8755086916002708,-0.4067937443567007,1.0214874437834018,7,5.723279120152316,20,16,1.0,2.5,0.25,True
combo_125,162,73,89,45.06172839506173,0.8240558846729957,-1.0256982986199437,1.8162927742270407,-0.3227126689089073,1.0046708730944742,7,5.715124148965905,18,18,1.0,2.5,0.35,True
combo_21,163,79,84,48.466257668711656,0.830941698326908,-1.1085605006302213,1.8403149433939534,-0.31684609712589007,0.8835329450564592,6,5.704506846166064,16,16,1.2,2.0,0.25,True
combo_178,160,72,88,45.0,0.8329183495568163,-0.9831067323019961,1.8758148020973926,-0.4067937443567007,1.0180113161249975,7,5.686000525222379,20,16,1.0,2.5,0.3,True
combo_22,163,79,84,48.466257668711656,0.8284313795709914,-1.1246652913290747,1.840609558774397,-0.31684609712589007,0.8808637453666237,6,5.670762032496584,16,16,1.2,2.0,0.3,True
combo_23,163,79,84,48.466257668711656,0.8281401034346164,-1.125762984115063,1.8406296430142812,-0.31684609712589007,0.8805540340317439,6,5.66726025626007,16,16,1.2,2.0,0.35,True
combo_168,161,67,94,41.61490683229814,0.8037592706046145,-1.0414411698995245,1.784259807749267,-0.3254349954853569,1.12766226025125,7,5.558352505597848,20,16,0.8,2.5,0.25,True
combo_206,160,72,88,45.0,0.8285211938540409,-1.021471484911017,1.9177082235920109,-0.4067937443567007,1.0126370147104944,7,5.539059748900879,20,18,1.0,2.5,0.35,True
combo_169,161,67,94,41.61490683229814,0.8005422725119936,-1.0582376970320913,1.7845580773210985,-0.3254349954853569,1.1231488599422002,7,5.517187721961695,20,16,0.8,2.5,0.3,True
combo_98,162,72,90,44.44444444444444,0.8147850698523983,-1.0848787756094243,1.8750005248889048,-0.3227126689089073,1.0184813373154977,7,5.475410260941462,18,16,1.0,2.5,0.35,True
combo_51,163,80,83,49.079754601226995,0.8309525099036955,-1.0972907866310997,1.9646072526456622,-0.31684609712589007,0.8621132290250841,6,5.461665200430081,16,18,1.2,2.5,0.25,True
combo_52,163,80,83,49.079754601226995,0.8284165663965112,-1.113395577329953,1.9649216864787826,-0.31684609712589007,0.8594821876363804,6,5.42762450234257,16,18,1.2,2.5,0.3,True
combo_197,161,67,94,41.61490683229814,0.7975155438390669,-1.0871285536759678,1.811408851725172,-0.3254349954853569,1.1189024047891387,7,5.418773458102341,20,18,0.8,2.5,0.35,True
combo_129,162,81,81,50.0,0.8286925032203784,-1.1159127349296905,1.9724413381071184,-0.31684609712589007,0.8286925032203784,5,5.404085988524701,18,18,1.2,2.0,0.25,True
combo_130,162,81,81,50.0,0.8261648238524063,-1.1320175256285436,1.9727567052936408,-0.31684609712589007,0.8261648238524063,5,5.37012606512251,18,18,1.2,2.0,0.3,True
